citycode,city,city_en
967,אבו ג'ווייעד (שבט),ABU JUWEI'ID
472,אבו גוש,ABU GHOSH
473,אבו סנאן,ABU SINAN
935,אבו סריחאן (שבט),ABU SUREIHAN
958,אבו עבדון (שבט),ABU  ABDUN
1042,אבו עמאר (שבט),ABU  AMMAR
932,אבו עמרה (שבט),ABU  AMRE
1342,אבו קורינאת (יישוב),ABU QUREINAT
968,אבו קורינאת (שבט),ABU QUREINAT
966,אבו רובייעה (שבט),ABU RUBEI'A
961,אבו רוקייק (שבט),ABU RUQAYYEQ
1375,אבו תלול,ABU TULUL
652,אבטין,IBTIN
1275,אבטליון,AVTALYON
679,אביאל,AVI'EL
1115,אביבים,AVIVIM
819,אביגדור,AVIGEDOR
175,אביחיל,AVIHAYIL
2052,אביטל,AVITAL
1070,אביעזר,AVI'EZER
1220,אבירים,ABBIRIM
182,אבן יהודה,EVEN YEHUDA
1081,אבן מנחם,EVEN MENAHEM
783,אבן ספיר,EVEN SAPPIR
400,אבן שמואל,EVEN SHEMU'EL
4011,אבני איתן,AVNE ETAN
3793,אבני חפץ,AVNE HEFEZ
3786,אבנת,AVENAT
1311,אבשלום,AVSHALOM
3759,אדורה,ADORA
113,אדירים,ADDIRIM
1068,אדמית,ADAMIT
1123,אדרת,ADDERET
446,אודים,UDIM
4010,אודם,ODEM
1046,אוהד,OHAD
2710,אום אל-פחם,UMM AL-FAHM
2024,אום אל-קוטוף,UMM AL-QUTUF
1358,אום בטין,UMM BATIN
1108,אומן,OMEN
680,אומץ,OMEZ
31,אופקים,OFAQIM
1294,אור הגנוז,OR HAGANUZ
67,אור הנר,OR HANER
2400,אור יהודה,OR YEHUDA
1020,אור עקיבא,OR AQIVA
780,אורה,ORA
1771,אורון,
2012,אורות,OROT
4013,אורטל,ORTAL
403,אורים,URIM
882,אורנים,ORANIM
3760,אורנית,ORANIT
278,אושה,USHA
565,אזור,AZOR
1852,"אזור אילון מ""א 4",
1851,"אזור אילון מ""א 52",
1853,"אזור אילון של""ש",
1922,"אזור אשדוד מ""א 29",
1921,"אזור אשדוד מ""א 33",
1923,"אזור אשדוד של""ש",
1924,"אזור אשקלון מ""א 36",
1926,"אזור אשקלון מ""א 37",
1937,"אזור באר שבע מ""א 41",
1938,"אזור באר שבע מ""א 51",
1939,"אזור באר שבע של""ש",
1933,"אזור בשור מ""א 38",
1935,"אזור בשור מ""א 39",
1934,"אזור בשור מ""א 42",
1907,"אזור גלילות מ""א 19",
1931,"אזור גרר מ""א 39",
1929,"אזור גרר מ""א 41",
1930,"אזור גרר מ""א 42",
1866,"אזור זכרון יעקב מ""א 15",
1867,"אזור זכרון יעקב של""ש",
1873,"אזור חדרה מ""א 14",
1872,"אזור חדרה מ""א 15",
1871,"אזור חדרה מ""א 45",
1874,"אזור חדרה של""ש",
